product_id,ingredient_name,rank,is_common_in_category
bodyLotionCream_02,폴리글리세릴-3다이스테아레이트,7,False
bodyLotionCream_02,트로메타민,8,False
bodyLotionCream_02,디에칠아미노하이드록시벤조일헥실벤조에이트,9,False
bodyLotionCream_02,"1,2-헥산다이올",10,True
bodyLotionCream_02,C12-15알킬벤조에이트,11,False
bodyLotionCream_02,폴리메틸실세스퀴옥세인,12,False
bodyLotionCream_02,폴리실리콘-15,13,False
bodyLotionCream_02,다이메티콘,14,True
bodyLotionCream_02,트레할로오스,15,False
bodyLotionCream_02,글리세릴스테아레이트,16,True
bodyLotionCream_02,베타인,17,False
bodyLotionCream_02,비스-에칠헥실옥시페놀메톡시페닐트리아진,18,False
bodyLotionCream_02,포타슘세틸포스페이트,19,False
bodyLotionCream_02,세테아릴알코올,20,False
bodyLotionCream_02,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,21,False
bodyLotionCream_02,폴리프로필실세스퀴옥세인,22,False
bodyLotionCream_02,하이드록시아세토페논,23,False
bodyLotionCream_02,카보머,24,False
bodyLotionCream_02,글리세릴스테아레이트시트레이트,25,False
bodyLotionCream_02,메틸프로판다이올,26,False
bodyLotionCream_02,에틸헥실글리세린,27,True
bodyLotionCream_02,폴리에터-1,28,False
bodyLotionCream_02,부틸렌글라이콜,29,True
bodyLotionCream_02,인삼수,30,False
bodyLotionCream_02,황금추출물,31,False
bodyLotionCream_02,매실추출물,32,False
bodyLotionCream_02,검정콩오일,33,False
bodyLotionCream_02,하이드로제네이티드레시틴,34,False
bodyLotionCream_02,스쿠알란,35,False
bodyLotionCream_02,마데카소사이드,36,False
bodyLotionCream_02,폴리글리세릴-10펜타스테아레이트,37,False
bodyLotionCream_02,세틸-피지하이드록시에틸팔미타마이드,38,False
bodyLotionCream_02,스테아릭애씨드,39,True
bodyLotionCream_02,만니톨,40,False
bodyLotionCream_02,세라마이드엔피,41,False
bodyLotionCream_02,피토스핑고신,42,False
bodyLotionCream_02,펜틸렌글라이콜,43,False
bodyLotionCream_02,다이포타슘글리시리제이트,44,False
bodyLotionCream_02,아크릴레이트/암모늄메타크릴레이트코폴리머,45,False
bodyLotionCream_02,콜레스테롤,46,False
bodyLotionCream_02,실리카,47,False
bodyLotionCream_02,아라키딕애씨드,48,False
bodyLotionCream_02,카놀라오일,49,False
bodyLotionCream_02,팔미틱애씨드,50,False
bodyLotionCream_02,로즈마리잎추출물,51,False
bodyLotionCream_02,올레익애씨드,52,False
bodyLotionCream_02,토코페롤,53,False
bodyLotionCream_03,정제수,1,True
bodyLotionCream_03,해바라기씨오일,2,False
bodyLotionCream_03,부틸렌글라이콜,3,True
bodyLotionCream_03,글리세레스-26,4,False
bodyLotionCream_03,나이아신아마이드,5,False
bodyLotionCream_03,시어버터,6,False
bodyLotionCream_03,폴리글리세릴-6스테아레이트,7,False
bodyLotionCream_03,"1,2-헥산다이올",8,True
bodyLotionCream_03,마카다미아씨오일,9,False
bodyLotionCream_03,프로판다이올,10,True
bodyLotionCream_03,라벤더오일,11,False
bodyLotionCream_03,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,12,False
bodyLotionCream_03,자몽껍질오일,13,False
bodyLotionCream_03,포타슘세틸포스페이트,14,False
bodyLotionCream_03,하이드로제네이티드팜글리세라이즈,15,False
bodyLotionCream_03,폴리글리세릴-6베헤네이트,16,False
bodyLotionCream_03,트로메타민,17,False
bodyLotionCream_03,에틸헥실글리세린,18,True
bodyLotionCream_03,오렌지껍질오일,19,False
bodyLotionCream_03,팔마로사오일,20,False
bodyLotionCream_03,베르가모트오일,21,False
bodyLotionCream_03,아데노신,22,False
bodyLotionCream_03,센티드제라늄꽃오일,23,False
bodyLotionCream_03,소듐하이알루로네이트,24,False
bodyLotionCream_03,발삼코파이바수지,25,False
bodyLotionCream_03,화이트참파카잎오일,26,False
bodyLotionCream_03,마트리카리아꽃오일,27,False
bodyLotionCream_03,생강오일,28,False
bodyLotionCream_03,오렌지꽃오일,29,False
bodyLotionCream_03,타임추출물,30,False
bodyLotionCream_03,살비아추출물,31,False
bodyLotionCream_03,파스향나무잎추출물,32,False
bodyLotionCream_03,지모뿌리추출물,33,False
bodyLotionCream_03,마트리카리아꽃추출물,34,False
bodyLotionCream_03,쿼세틴,35,False
bodyLotionCream_03,캠페롤,36,False
bodyLotionCream_03,카페인,37,False
bodyLotionCream_03,스위트아몬드오일,38,False
bodyLotionCream_03,블루탄지꽃오일,39,False
bodyLotionCream_03,커피콩추출물,40,False
bodyLotionCream_03,하이드롤라이즈드익스텐신,41,False
bodyLotionCream_03,시트랄,42,False
bodyLotionCream_03,제라니올,43,False
bodyLotionCream_03,리날룰,44,False
bodyLotionCream_03,시트로넬올,45,False
bodyLotionCream_03,리모넨[쿨링괄사세럼]정제수,46,False
bodyLotionCream_03,변성알코올,47,False
bodyLotionCream_03,글리세린,48,True
bodyLotionCream_03,멘톨,49,False
bodyLotionCream_03,다이프로필렌글라이콜,51,False
bodyLotionCream_03,알지닌,53,False
bodyLotionCream_03,카보머,54,False
bodyLotionCream_03,피이지-60하이드로제네이티드캐스터오일,55,False
bodyLotionCream_03,카프릴릴글라이콜,56,False
bodyLotionCream_03,세틸에틸헥사노에이트,57,False
bodyLotionCream_03,메틸다이아이소프로필프로피온아마이드,58,False
bodyLotionCream_03,캠퍼,59,False
bodyLotionCream_03,향료,60,False
bodyLotionCream_03,구기자추출물,62,False
bodyLotionCream_03,육두구커넬추출물,63,False
bodyLotionCream_03,아세틸글루코사민,67,False
bodyLotionCream_03,다이메틸설폰,68,False
bodyLotionCream_03,멘톤글리세린아세탈,69,False
bodyLotionCream_03,자일리톨,70,False
bodyLotionCream_03,개박하추출물,72,False
bodyLotionCream_03,청색1호,73,False
bodyLotionCream_03,라벤더꽃추출물,74,False
bodyLotionCream_03,치자추출물,75,False
bodyLotionCream_03,유칼립투스잎추출물,76,False
bodyLotionCream_03,페퍼민트추출물,77,False
bodyLotionCream_03,마그네슘클로라이드,78,False
bodyLotionCream_03,진주추출물,79,False
bodyLotionCream_03,포타슘클로라이드,80,False
bodyLotionCream_03,고수추출물,81,False
bodyLotionCream_03,샤프란꽃추출물,82,False
bodyLotionCream_03,소두구씨추출물,83,False
bodyLotionCream_03,회향씨추출물,85,False
bodyLotionCream_04,정제수,1,True
bodyLotionCream_04,자일리톨,2,False
bodyLotionCream_04,아이소프로필미리스테이트,3,False
bodyLotionCream_04,글리세린,4,True
bodyLotionCream_04,"1,2-헥산다이올",5,True
bodyLotionCream_04,폴리글리세릴-10다이아이소스테아레이트,6,False
bodyLotionCream_04,세테아릴알코올,7,False
bodyLotionCream_04,향료,8,False
bodyLotionCream_04,다이메티콘,9,True
bodyLotionCream_04,글리세릴스테아레이트,10,True
bodyLotionCream_04,스테아릭애씨드,11,True
bodyLotionCream_04,폴리글리세릴-3메틸글루코오스다이스테아레이트,12,False
bodyLotionCream_04,병풀잎수,13,False
bodyLotionCream_04,알란토인,14,False
bodyLotionCream_04,판테놀,15,False
bodyLotionCream_04,에틸헥실글리세린,16,True
bodyLotionCream_04,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,17,False
bodyLotionCream_04,다이소듐이디티에이,18,False
bodyLotionCream_04,잔탄검,19,False
bodyLotionCream_04,부틸렌글라이콜,20,True
bodyLotionCream_04,시트릭애씨드,21,False
bodyLotionCream_04,하이드롤라이즈드옥수수단백질,22,False
bodyLotionCream_04,하이드롤라이즈드완두콩단백질,23,False
bodyLotionCream_04,하이드롤라이즈드감자단백질,24,False
bodyLotionCream_04,하이드롤라이즈드쌀단백질,25,False
bodyLotionCream_04,하이드롤라이즈드콩단백질,26,False
bodyLotionCream_04,하이드롤라이즈드밀단백질,27,False
bodyLotionCream_04,알파-아이소메틸아이오논,28,False
bodyLotionCream_04,쿠마린,29,False
bodyLotionCream_04,벤질벤조에이트,30,False
bodyLotionCream_04,아밀신남알,31,False
bodyLotionCream_04,제라니올,32,False
bodyLotionCream_04,하이드록시시트로넬알,33,False
bodyLotionCream_04,시트로넬올,34,False
bodyLotionCream_04,유제놀,35,False
bodyLotionCream_04,리모넨,36,False
bodyLotionCream_04,리날룰,37,False
bodyLotionCream_05,정제수,1,True
bodyLotionCream_05,글리세린,2,True
bodyLotionCream_05,프로판다이올,3,True
bodyLotionCream_05,다이메티콘,4,True
bodyLotionCream_05,하이드로제네이티드쌀겨오일,5,False
bodyLotionCream_05,하이드로제네이티드폴리(C6-14올레핀),6,False
bodyLotionCream_05,세틸에틸헥사노에이트,7,False
bodyLotionCream_05,다이아이소스테아릴말레이트,8,False
bodyLotionCream_05,"1,2-헥산다이올",9,True
bodyLotionCream_05,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,10,False
bodyLotionCream_05,C14-22알코올,11,False
bodyLotionCream_05,아라키딜알코올,12,False
bodyLotionCream_05,팔미틱애씨드,13,False
bodyLotionCream_05,글리세릴스테아레이트,14,True
bodyLotionCream_05,스테아릭애씨드,15,True
bodyLotionCream_05,베헤닐알코올,16,False
bodyLotionCream_05,C12-20알킬글루코사이드,17,False
bodyLotionCream_05,글리세릴카프릴레이트,18,False
bodyLotionCream_05,아라키딜글루코사이드,19,False
bodyLotionCream_05,솔비탄아이소스테아레이트,20,False
bodyLotionCream_05,에틸헥실글리세린,21,True
bodyLotionCream_05,부틸렌글라이콜,22,True
bodyLotionCream_05,소듐메타포스페이트,23,False
bodyLotionCream_05,인삼수,24,False
bodyLotionCream_05,황금추출물,25,False
bodyLotionCream_05,세틸-피지하이드록시에틸팔미타마이드(세라마이드CPP-40,26,False
bodyLotionCream_05,만니톨,27,False
bodyLotionCream_05,매실추출물,28,False
bodyLotionCream_05,하이드로제네이티드레시틴,29,False
bodyLotionCream_05,검정콩오일,30,False
bodyLotionCream_05,스쿠알란,31,False
bodyLotionCream_05,마데카소사이드,32,False
bodyLotionCream_05,폴리글리세릴-10펜타스테아레이트,33,False
bodyLotionCream_05,아크릴레이트/암모늄메타크릴레이트코폴리머,34,False
bodyLotionCream_05,세라마이드엔피,35,False
bodyLotionCream_05,토코페롤,36,False
bodyLotionCream_05,콜레스테롤,37,False
bodyLotionCream_05,피토스핑고신,38,False
bodyLotionCream_05,실리카,39,False
bodyLotionCream_05,펜틸렌글라이콜,40,False
bodyLotionCream_05,다이포타슘글리시리제이트,41,False
bodyLotionCream_05,아라키딕애씨드,42,False
bodyLotionCream_05,올레익애씨드,43,False
bodyLotionCream_05,카놀라오일,44,False
bodyLotionCream_05,로즈마리잎추출물,45,False
skinToner_01,원씽병풀추출물:병풀잎수,1,False
skinToner_01,부틸렌글라이콜,2,False
skinToner_01,"1,2-헥산다이올",3,True
skinToner_01,병풀추출물원씽병풀수딩마스크팩:정제수,4,False
skinToner_01,글리세린,6,True
skinToner_01,하이드록시아세토페논,8,False
skinToner_01,알란토인,9,False
skinToner_01,병풀잎수,10,False
skinToner_01,알지닌,11,False
skinToner_01,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,12,False
skinToner_01,프로판다이올,13,False
skinToner_01,다이소듐이디티에이,14,False
skinToner_01,덱스트린,15,False
skinToner_01,카카오추출물,16,False
skinToner_01,병풀추출물,17,False
skinToner_01,판테놀,18,False
skinToner_01,올리브오일,19,False
skinToner_01,카프릴릭/카프릭트라이글리세라이드,20,False
skinToner_01,시어버터,21,False
skinToner_01,하이드로제네이티드레시틴,22,False
skinToner_01,스쿠알란,23,False
skinToner_01,소듐하이알루로네이트,24,False
skinToner_01,하이알루로닉애씨드,25,False
skinToner_01,하이드롤라이즈드소듐하이알루로네이트,26,False
skinToner_01,하이드롤라이즈드하이알루로닉애씨드,27,False
skinToner_01,다이메틸실란올하이알루로네이트,28,False
skinToner_01,포타슘하이알루로네이트,29,False
skinToner_01,소듐하이알루로네이트크로스폴리머,30,False
skinToner_01,하이드록시프로필트라이모늄하이알루로네이트,31,False
skinToner_01,소듐하이알루로네이트다이메틸실란올,32,False
skinToner_01,소듐아세틸레이티드하이알루로네이트,33,False
skinToner_01,세라마이드엔피,34,False
skinToner_01,콜레스테롤,35,False
skinToner_01,피토스핑고신,36,False
skinToner_02,정제수,1,False
skinToner_02,프로필렌글라이콜,2,False
skinToner_02,나이아신아마이드,3,False
skinToner_02,펜틸렌글라이콜,4,False
skinToner_02,글리세린,5,True
skinToner_02,살리실릭애씨드,6,False
skinToner_02,흰버드나무껍질추출물,7,False
skinToner_02,피이지/피피지-17/6코폴리머,8,False
skinToner_02,폴리솔베이트20,9,False
skinToner_02,비스-피이지-18메틸에터다이메틸실레인,10,False
skinToner_02,소듐파이테이트,11,False
skinToner_02,10-하이드록시데카노익애씨드,12,False
skinToner_02,알란토인,13,False
skinToner_02,다이포타슘글리시리제이트,14,False
skinToner_02,카프릴릴글라이콜,15,False
skinToner_02,페녹시에탄올,16,False
skinToner_02,클로페네신,17,False
skinToner_02,소듐하이드록사이드,18,False
skinToner_02,"1,2-헥산다이올",19,True
skinToner_02,소듐하이알루로네이트,20,False
skinToner_02,비에이치티,21,False
skinToner_03,정제수,1,False
skinToner_03,부틸렌글라이콜,2,False
skinToner_03,다이프로필렌글라이콜,3,False
skinToner_03,"1,2-헥산다이올",4,True
skinToner_03,글리세린,5,True
skinToner_03,베타인,6,False
skinToner_03,알란토인,7,False
skinToner_03,판테놀,8,False
skinToner_03,소듐하이알루로네이트크로스폴리머,9,False
skinToner_03,소듐하이알루로네이트,10,False
skinToner_03,소듐아세틸레이티드하이알루로네이트,11,False
skinToner_03,하이드롤라이즈드소듐하이알루로네이트,12,False
skinToner_03,하이드롤라이즈드하이알루로닉애씨드,13,False
skinToner_03,엑토인,14,False
skinToner_03,창과감초뿌리추출물,15,False
skinToner_03,"2,3-부탄다이올",16,False
skinToner_03,쇠비름추출물,17,False
skinToner_03,트레할로오스,18,False
skinToner_03,알지닌,19,False
skinToner_03,펜틸렌글라이콜,20,False
skinToner_03,말라카이트추출물,21,False
skinToner_03,다이소듐이디티에이,22,False
skinToner_03,에틸헥실글리세린,23,False
skinToner_04,약모밀꽃/잎/줄기수,1,False
skinToner_04,정제수,2,False
skinToner_04,"1,2-헥산다이올",3,True
skinToner_04,글리세린,4,True
skinToner_04,글리세레스-26,5,False
skinToner_04,베타인,6,False
skinToner_04,펜틸렌글라이콜,7,False
skinToner_04,소듐시트레이트,8,False
skinToner_04,아이소펜틸다이올,9,False
skinToner_04,에틸헥실글리세린,10,False
skinToner_04,다이포타슘글리시리제이트,11,False
skinToner_04,시트릭애씨드,12,False
skinToner_04,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,13,False
skinToner_04,트로메타민,14,False
skinToner_04,판테놀,15,False
skinToner_04,소듐파이테이트,16,False
skinToner_04,알란토인,17,False
skinToner_04,소듐하이알루로네이트,18,False
skinToner_04,약모밀소포,19,False
skinToner_04,하이드롤라이즈드소듐하이알루로네이트,20,False
skinToner_04,징크피씨에이,21,False
skinToner_04,하이드록시프로필트라이모늄하이알루로네이트,22,False
skinToner_04,락토바실러스발효물,23,False
skinToner_04,소듐아세틸레이티드하이알루로네이트,24,False
skinToner_04,하이드롤라이즈드하이알루로닉애씨드,25,False
skinToner_04,아이소쿼시트린,26,False
skinToner_04,쿼세틴,27,False
skinToner_04,하이알루로닉애씨드,28,False
skinToner_04,소듐하이알루로네이트크로스폴리머,29,False
skinToner_04,포타슘하이알루로네이트[크림]약모밀꽃/잎/줄기수,30,False
skinToner_04,나이아신아마이드,31,False
skinToner_04,다이프로필렌글라이콜,35,False
skinToner_04,부틸렌글라이콜,36,False
skinToner_04,프로판다이올,39,False
skinToner_04,트레할로오스,40,False
skinToner_04,잔탄검,43,False
skinToner_04,스핑고모나스발효추출물,44,False
skinToner_04,하이드록시프로필사이클로덱스트린,47,False
skinToner_04,아데노신,48,False
skinToner_04,다이소듐이디티에이,49,False
skinToner_04,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,51,False
skinToner_04,글루코노락톤,52,False
skinToner_04,도코사헥사에노익애씨드,53,False
skinToner_04,토코페롤,54,False
skinToner_04,피리독신에이치씨엘,56,False
skinToner_04,카프릴로일살리실릭애씨드,57,False
skinToner_05,정제수,1,False
skinToner_05,다이프로필렌글라이콜,2,False
skinToner_05,"1,2-헥산다이올",3,True
skinToner_05,부틸렌글라이콜,4,False
skinToner_05,티트리추출물,5,False
skinToner_05,티트리잎수,6,False
skinToner_05,베타인,7,False
skinToner_05,판테놀,8,False
skinToner_05,티트리잎추출물,9,False
skinToner_05,옥틸도데세스-16,10,False
skinToner_05,소듐시트레이트,11,False
skinToner_05,시트릭애씨드,12,False
skinToner_05,티트리잎오일,13,False
skinToner_05,티트리꽃/잎/줄기추출물,14,False
skinToner_05,베타인살리실레이트,15,False
skinToner_05,병풀추출물,16,False
skinToner_05,잔탄검,17,False
skinToner_06,정제수,1,False
skinToner_06,부틸렌글라이콜,2,False
skinToner_06,글리세린,3,True
skinToner_06,프로필렌글라이콜,4,False
skinToner_06,"1,2-헥산다이올",5,True
skinToner_06,글루코노락톤,6,False
skinToner_06,에틸헥실글리세린,7,False
skinToner_06,칼슘클로라이드,8,False
skinToner_06,만니톨,9,False
skinToner_06,셀룰로오스,10,False
skinToner_06,셀룰로오스검,11,False
skinToner_06,트로메타민,12,False
skinToner_06,세틸-피지하이드록시에틸팔미타마이드,13,False
skinToner_06,스테아릭애씨드,14,False
skinToner_06,젤란검,15,False
skinToner_06,소듐시트레이트,16,False
skinToner_06,소듐글루코네이트,17,False
skinToner_06,벤조익애씨드,18,False
skinToner_06,세라마이드엔피,19,False
skinToner_06,하이드로제네이티드레시틴,20,False
skinToner_06,소듐벤조에이트,21,False
skinToner_06,실리카,22,False
skinToner_06,콜레스테롤,23,False
skinToner_06,스핑고리피드,24,False
skinToner_06,소듐하이알루로네이트,25,False
skinToner_06,하이드록시프로필메틸셀룰로오스,26,False
skinToner_06,토코페롤,27,False
skinToner_07,정제수,1,False
skinToner_07,"1,2-헥산다이올",2,True
skinToner_07,다이프로필렌글라이콜,3,False
skinToner_07,프로판다이올,4,False
skinToner_07,부틸렌글라이콜,5,False
skinToner_07,글리세린,6,True
skinToner_07,감초뿌리추출물,7,False
skinToner_07,약모밀추출물,8,False
skinToner_07,카보머,9,False
skinToner_07,병풀추출물,10,False
skinToner_07,하이드록시에틸셀룰로오스,11,False
skinToner_07,알지닌,12,False
skinToner_07,알란토인,13,False
skinToner_07,다이소듐이디티에이,14,False
skinToner_07,하수오전초추출물,15,False
skinToner_07,베타인,16,False
skinToner_07,히아신스전초추출물,17,False
skinToner_07,판테놀,18,False
skinToner_07,알바수련꽃추출물,19,False
skinToner_08,정제수,1,False
skinToner_08,약모밀추출물,2,False
skinToner_08,부틸렌글라이콜,3,False
skinToner_08,"1,2-헥산다이올",4,True
skinToner_08,나이아신아마이드,5,False
skinToner_08,글리세린,6,True
skinToner_08,판테놀,7,False
skinToner_08,카보머,8,False
skinToner_08,알지닌,9,False
skinToner_08,글루코노락톤,10,False
skinToner_08,다이포타슘글리시리제이트,11,False
skinToner_08,아데노신,12,False
skinToner_08,다이소듐이디티에이,13,False
skinToner_08,하이알루로닉애씨드,14,False
skinToner_08,녹차추출물,15,False
skinToner_08,병풀추출물,16,False
skinToner_08,파파야열매추출물,17,False
skinToner_08,매실추출물,18,False
skinToner_08,사과추출물,19,False
skinToner_08,포도추출물,20,False
skinToner_08,데실글루코사이드,21,False
skinToner_08,시트릭애씨드,22,False
skinToner_08,티트리잎추출물,23,False
skinToner_08,살리실릭애씨드,24,False
skinToner_08,에틸헥실글리세린,25,False
skinToner_08,병풀잎추출물,26,False
skinToner_08,오카무라큰실말추출물,27,False
skinToner_08,흰버드나무껍질추출물,28,False
skinToner_08,징크피씨에이,29,False
skinToner_08,4-터피네올,30,False
skinToner_08,커피콩추출물,31,False
skinToner_08,마데카소사이드,32,False
skinToner_08,마데카식애씨드,33,False
skinToner_08,아시아티코사이드,34,False
skinToner_08,아시아틱애씨드,35,False
skinToner_08,베르가모트잎추출물,36,False
skinToner_08,소나무잎추출물,37,False
skinToner_08,소듐디엔에이,38,False
skinToner_09,정제수,1,False
skinToner_09,글리세린,2,True
skinToner_09,폴리솔베이트20,3,False
skinToner_09,다이소듐이디티에이,4,False
skinToner_09,세트리모늄브로마이드,5,False
skinToner_09,나이아신아마이드,6,False
skinToner_09,자일리톨,7,False
skinToner_09,알란토인,8,False
skinToner_09,프룩토올리고사카라이드,9,False
skinToner_09,만니톨,10,False
skinToner_09,헥실데칸올,11,False
skinToner_09,소듐하이드록사이드,12,False
skinToner_09,시트릭애씨드,13,False
skinToner_09,람노오스,14,False
skinToner_09,사과씨추출물,15,False
skinToner_09,유채스테롤,16,False
skinToner_09,토코페롤,17,False
skinToner_09,향료료,18,False
skinToner_10,토너정제수,1,False
skinToner_10,다이프로필렌글라이콜,2,False
skinToner_10,부틸렌글라이콜,3,False
skinToner_10,글리세린,4,True
skinToner_10,"1,2-헥산다이올",5,True
skinToner_10,베타인,6,False
skinToner_10,판테놀,7,False
skinToner_10,알란토인,8,False
skinToner_10,파파야열매추출물,9,False
skinToner_10,글루코노락톤,10,False
skinToner_10,자일리틸글루코사이드,11,False
skinToner_10,안하이드로자일리톨,12,False
skinToner_10,자일리톨,13,False
skinToner_10,소듐하이알루로네이트,14,False
skinToner_10,글루코오스,15,False
skinToner_10,파파인,16,False
skinToner_10,하이드록시프로필트라이모늄하이알루로네이트,17,False
skinToner_10,소듐아세틸레이티드하이알루로네이트,18,False
skinToner_10,하이드롤라이즈드하이알루로닉애씨드,19,False
skinToner_10,하이알루로닉애씨드,20,False
skinToner_10,하이드롤라이즈드소듐하이알루로네이트,21,False
skinToner_10,소듐하이알루로네이트크로스폴리머,22,False
skinToner_10,포타슘하이알루로네이트,23,False
skinToner_10,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,24,False
skinToner_10,피브이엠/엠에이코폴리머*젤크림정제수,25,False
skinToner_10,블루아가베잎추출물,29,False
skinToner_10,알지닌,39,False
skinToner_10,메틸트라이메티콘,40,False
skinToner_10,에틸헥실글리세린,41,False
skinToner_10,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,42,False
skinToner_10,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,43,False
skinToner_10,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,44,False
skinToner_10,하이드로제네이티드폴리(C6-14올레핀),45,False
skinToner_10,메틸다이아이소프로필프로피온아마이드,46,False
skinToner_10,다이메티콘/비닐다이메티콘크로스폴리머,47,False
skinToner_10,솔비탄아이소스테아레이트,48,False
skinToner_10,다이소듐이디티에이,49,False
skinToner_11,정제수,1,False
skinToner_11,부틸렌글라이콜,2,False
skinToner_11,글리세린,3,True
skinToner_11,펜틸렌글라이콜,4,False
skinToner_11,프로판다이올,5,False
skinToner_11,아이리쉬모스추출물,6,False
skinToner_11,사탕수수추출물,7,False
skinToner_11,해수,8,False
skinToner_11,"1,2-헥산다이올",9,True
skinToner_11,프로테아제,10,False
skinToner_11,베타인,11,False
skinToner_11,판테놀,12,False
skinToner_11,에틸헥실글리세린,13,False
skinToner_11,알란토인,14,False
skinToner_11,잔탄검,15,False
skinToner_11,다이소듐이디티에이,16,False
skinToner_12,정제수,1,False
skinToner_12,글리세린,2,True
skinToner_12,부틸렌글라이콜,3,False
skinToner_12,펜틸렌글라이콜,4,False
skinToner_12,베타인,5,False
skinToner_12,"1,2-헥산다이올",6,True
skinToner_12,자일리톨,7,False
skinToner_12,약모밀추출물,8,False
skinToner_12,판테놀,9,False
skinToner_12,에틸헥실글리세린,10,False
skinToner_12,소듐하이알루로네이트,11,False
skinToner_12,비피다발효용해물,12,False
skinToner_12,돌콩추출물,13,False
skinToner_12,다이소듐이디티에이,14,False
skinToner_12,하이드롤라이즈드하이알루로닉애씨드,15,False
skinToner_12,잔탄검,16,False
skinToner_12,옥탄다이올,17,False
skinToner_12,병풀추출물,18,False
skinToner_12,토코페롤,19,False
skinToner_12,허니서클꽃추출물,20,False
skinToner_12,황금추출물,21,False
skinToner_12,바이오사카라이드검-4,22,False
skinToner_12,파스향나무잎추출물,23,False
skinToner_13,정제수,1,False
skinToner_13,부틸렌글라이콜,2,False
skinToner_13,글리세린,3,True
skinToner_13,"1,2-헥산다이올",4,True
skinToner_13,나이아신아마이드,5,False
skinToner_13,판테놀,6,False
skinToner_13,자일리톨,7,False
skinToner_13,폴리글리세릴-10라우레이트,8,False
skinToner_13,프로판다이올,9,False
skinToner_13,베타인,10,False
skinToner_13,트레할로오스,11,False
skinToner_13,에틸헥실글리세린,12,False
skinToner_13,아데노신,13,False
skinToner_13,알지닌,14,False
skinToner_13,카보머,15,False
skinToner_13,다이소듐이디티에이,16,False
skinToner_13,알란토인,17,False
skinToner_13,유칼립투스잎오일,18,False
skinToner_13,락토바실러스발효용해물,19,False
skinToner_13,서양민들레잎추출물,20,False
skinToner_13,하이드롤라이즈드레시틴,21,False
