name,ingredient_type,effect_tags,label_confidence,needs_review,source_frequency
"2,3-부탄다이올다이카프릴릴카보네이트",,,,False,
"2,4-다이메틸-3-사이클로헥신카복스알데하이드",미분류,,,False,2.0
2-t-부틸사이클로헥실아세테이트,미분류,,,False,3.0
2-올레아미도-1,미분류,,,False,1.0
2-헥산다이올,,,,False,
2-헥산다이올/다이페닐다이메티콘/트라넥사믹애씨드/하이드록시아세토페논/아크릴레이트/C10-30알킬아크릴레이트크로스폴리머/아미노메틸프로판다이올/아데노신/에틸헥실글리세린/토코페롤/사이아노코발아민/베타-글루칸/옥탄다이올/3-O-에틸아스코빅애씨드/소듐아스코빌포스페이트/아스코빅애씨드/아스코빌글루코사이드/토코페릴아세테이트/다이프로필렌글라이콜/페룰릭애씨드/글루코노락톤/폴리아크릴레이트크로스폴리머-6/폴리글리세릴-10올리에이트/폴리글리세릴-10라우레이트/포스파티딜콜린/니코틴아마이드모노뉴클레오타이드/하이드로제네이티드레시틴/아데노신트라이포스페이트/니코틴아마이드아데닌다이뉴클레오타이드/칼슘판토테네이트/노나펩타이드-1/카보머,,,,False,
2-헥산다이올C13-14아이소알케인페녹시에탄올향료,,,,False,
2-헥산다이올C13-14아이소알케인페녹시에탄올향료[히알루B5세럼]정제수글리세린변성알코올프로필렌글라이콜판테놀펜틸렌글라이콜다이메티콘피이지-6카프릴릭/카프릭글리세라이즈갈랑가갈랑갈잎추출물칼슘클로라이드글리세릴아이소스테아레이트마데카소사이드피피지-6-데실테트라데세스-30소듐아세틸레이티드하이알루로네이트소듐하이알루로네이트알진아데노신암모늄폴리아크릴로일다이메틸타우레이트프로판다이올하이드롤라이즈드하이알루로닉애씨드하이드록시아세토페논카프릴릭/카프릭트라이글리세라이드카프릴릴글라이콜시트릭애씨드트라이소듐에틸렌다이아민다이석시네이트아세틸글루코사민잔탄검부틸렌글라이콜1,,,,False,
2-헥산다이올C13-14아이소알케인페녹시에탄올향료[히알루세럼]정제수글리세린변성알코올프로필렌글라이콜판테놀펜틸렌글라이콜다이메티콘피이지-6카프릴릭/카프릭글리세라이즈갈랑가갈랑갈잎추출물칼슘클로라이드글리세릴아이소스테아레이트마데카소사이드피피지-6-데실테트라데세스-30소듐아세틸레이티드하이알루로네이트소듐하이알루로네이트알진아데노신암모늄폴리아크릴로일다이메틸타우레이트프로판다이올하이드롤라이즈드하이알루로닉애씨드하이드록시아세토페논카프릴릭/카프릭트라이글리세라이드카프릴릴글라이콜시트릭애씨드트라이소듐에틸렌다이아민다이석시네이트아세틸글루코사민잔탄검부틸렌글라이콜1,,,,False,
2-헥산다이올나이아신아마이드소듐하이알루로네이트베타인시트릭애씨드향료피씨에이폴리글리세릴-4카프레이트스클레로튬검소듐시트레이트소듐하이드록사이드정제수,,,,False,
2-헥산다이올소듐스테아로일글루타메이트다이펜타에리스리틸헥사하이드록시스테아레이트/헥사스테아레이트/헥사로지네이트하이드록시아세토페논향료하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머에틸헥실글리세린폴리글리세릴-10미리스테이트베타-글루칸하이드롤라이즈드옥수수전분아데노신카보머소듐락테이트폴리솔베이트60수크로오스페녹시에탄올폴리솔베이트20소듐하이알루로네이트수용성콜라겐솔비탄아이소스테아레이트리모넨벤질알코올제라니올토코페롤알지닌카퍼트라이펩타이드-1팔미토일트라이펩타이드-1카프릴릴글라이콜팔미토일테트라펩타이드-7황색4호소듐벤조에이트적색504호,,,,False,
2-헥산다이올카프릴릭/카프릭트라이글리세라이드솔비탄세스퀴올리에이트글리세릴카프릴레이트다이메티콘/피이지-10/15크로스폴리머토코페롤멘톨멘틸락테이트향료스테아랄코늄헥토라이트소듐하이알루로네이트세라마이드엔피프로필렌카보네이트아데노신비트레오스실라발효물티타늄디옥사이드리날룰리모넨크로뮴옥사이드그린울트라마린소듐시트레이트벤질살리실레이트하이드록시시트로넬알시트로넬올트라이에톡시카프릴릴실레인알루미늄하이드록사이드,,,,False,
2-헥산다이올카프릴릭/카프릭트라이글리세라이드솔비탄세스퀴올리에이트글리세릴카프릴레이트다이메티콘/피이지-10/15크로스폴리머토코페롤멘톨멘틸락테이트향료스테아랄코늄헥토라이트소듐하이알루로네이트세라마이드엔피프로필렌카보네이트아데노신비트레오스실라발효물티타늄디옥사이드리날룰리모넨크로뮴옥사이드그린울트라마린소듐시트레이트벤질살리실레이트하이드록시시트로넬알시트로넬올트라이에톡시카프릴릴실레인알루미늄하이드록사이드아쿠아피트니스샤워젤:정제수소듐라우레스설페이트하이드로제네이티드스타치하이드롤리세이트수크로오스코코-베타인소듐클로라이드향료시트릭애씨드해수소듐하이드록사이드비트레오스실라발효물헥실렌글라이콜시트랄황색4호청색1호페녹시에탄올살리실릭애씨드소듐벤조에이트,,,,False,
2-헥산다이올카프릴릭/카프릭트라이글리세라이드솔비탄세스퀴올리에이트스쿠알란글리세릴카프릴레이트다이메티콘/피이지-10/15크로스폴리머토코페롤스테아랄코늄헥토라이트세라마이드엔피슈도알테로모나스발효추출물프로필렌카보네이트아데노신소듐시트레이트살리실릭애씨드소듐하이드록사이드,,,,False,
2-헥산다이올토코페롤페녹시에탄올향료,,,,False,
2-헥산다이올토코페롤페녹시에탄올향료[히알루크림]정제수글리세린아이소헥사데칸프로판다이올변성알코올아이소프로필아이소스테아레이트판테놀다이메티콘옥틸도데칸올베헤닐알코올세틸알코올갈랑가갈랑갈잎추출물스테아릭애씨드칼슘클로라이드세테아릴알코올세테아릴글루코사이드피이지-100스테아레이트소듐하이알루로네이트소듐하이드록사이드알진실리카미리스틱애씨드셀룰로오스팔미틱애씨드아데노신암모늄폴리아크릴로일다이메틸타우레이트다이소듐스테아로일글루타메이트엑토인하이드롤라이즈드하이알루로닉애씨드하이드록시아세토페논카프릴릭/카프릭트라이글리세라이드카프릴로일살리실릭애씨드시트릭애씨드라우레스-7트라이소듐에틸렌다이아민다이석시네이트아세틸글루코사민잔탄검펜틸렌글라이콜파이틱애씨드폴리아크릴아마이드폴리엡실론-라이신부틸렌글라이콜1,,,,False,
2-헥산다이올판테놀C12-14알케스-12글리세릴카프릴레이트알란토인아크릴레이트/C10-30알킬아크릴레이트크로스폴리머알지닌병풀추출물아데노신다이소듐이디티에이옥틸도데칸올부틸렌글라이콜하이드롤라이즈드하이알루로닉애씨드하이드로제네이티드레시틴세라마이드엔피아시아티코사이드마데카식애씨드아시아틱애씨드카프릴릴글라이콜팔미토일트라이펩타이드-5카퍼트라이펩타이드-1아세틸헥사펩타이드-8,,,,False,
2-헥산다이올향료,,,,False,
2-헥산디올[]잔탄검[]소듐하이드록사이드[]시트로넬올[]제라니올[]테트라소듐이디티에이(ILN37748),,,,False,
23호본품/증정동일]정제수,,,,False,
3-0-에틸아스코빅애씨드,,,,False,
3-O-에틸아스코빅애씨드,액티브,미백|항산화,high,False,19.0
3-O-에틸아스코빅애씨드(비타민C),,,,False,
3-아스코빌카보닐다이펩타이드-17,,,,False,
3-옥타데칸다이올만노오스폴록사머338카프릴로일살리실릭애씨드카프릴릴글라이콜비트레오스실라발효물시트릭애씨드트라이소듐에틸렌다이아민다이석시네이트말토덱스트린잔탄검펜틸렌글라이콜폴리솔베이트80아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머살리실릭애씨드피록톤올아민향료,,,,False,
3-옥타데칸다이올만노오스폴록사머338카프릴로일살리실릭애씨드카프릴릴글라이콜비트레오스실라발효물시트릭애씨드트라이소듐에틸렌다이아민다이석시네이트말토덱스트린잔탄검펜틸렌글라이콜폴리솔베이트80아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머살리실릭애씨드피록톤올아민향료[에빠끌라폼]정제수글리세린미리스틱애씨드포타슘하이드록사이드글리세릴스테아레이트에스이스테아릭애씨드라우릭애씨드팔미틱애씨드코코-글루코사이드테트라소듐이디티에이살리실릭애씨드향료,,,,False,
3-옥타데칸다이올아스코빌글루코사이드바이오사카라이드검-1돌콩오일토코페롤비트레오스실라발효물트라이소듐에틸렌다이아민다이석시네이트시트릭애씨드리날룰리모넨밀추출물벤질살리실레이트하이드록시시트로넬알시트로넬올쿠마린벤질알코올청색1호황색4호,,,,False,
3-옥타데칸다이올콜레스테롤아데노신암모늄폴리아크릴로일다이메틸타우레이트하이드록시아세토페논하이드록시팔미토일스핑가닌카프릴로일살리실릭애씨드비트레오스실라발효물시트릭애씨드잔탄검멘톡시프로판다이올토코페롤클로페네신황색4호청색1호리날룰리모넨시트랄향료,,,,False,
3-옥타데칸디올,미분류,,,False,1.0
3-헥센올,미분류,,,False,3.0
4-T-부틸사이클로헥산올,,,,False,
4-t-부틸사이클로헥산올,미분류,,,False,1.0
4-다이카복실레이트,미분류,,,False,1.0
4-부틸레조시놀,미분류,,,False,1.0
4-터피네올,미분류,,,False,7.0
6-다이소듐이디티에이,,,,False,
7-데하이드로콜레스테롤,미분류,,,False,2.0
7CeraComplex페이셜보습장벽케어를위해개발된닥터자르트독자세라마이드복합체함유[전성분]정제수,,,,False,
7CeraComplex페이셜보습장벽케어를위해개발된닥터자르트독자세라마이드복합체함유정제수,,,,False,
C10-18트라이글리세라이즈,,,,False,
C10-30알킬아크릴레이트크로스폴리머,미분류,,,False,1.0
C11-13아이소알케인,미분류,,,False,1.0
C12-13알케스-0,,,,False,
C12-13알케스-9,기제,,high,False,8.0
C12-13알킬글리세릴하이드롤라이즈드하이알루로네이트,미분류,,,False,1.0
C12-14Sec-알케스-12,,,,False,
C12-14Sec-알케스-7,,,,False,
C12-14아이소알케인,,,,False,
C12-14알케스-12,기제,,high,False,2.0
C12-14알케스-3,,,,False,
C12-14알케스-7,,,,False,
C12-15알케스-12,,,,False,
C12-15알코올,미분류,,,False,2.0
C12-15알킬벤조에이트,기제,,high,False,15.0
C12-16알코올,기제,,high,False,5.0
C12-18애씨드트라이글리세라이드,,,,False,
C12-20알킬글루코사이드,기제,,high,False,21.0
C12-20알킬글루코사이드토코페릴아세테이트,,,,False,
C1214알케스-12,,,,False,
C13-14아이소알케인,미분류,,,False,1.0
C13-14알케인,,,,False,
C13-15알케인,미분류,,,False,3.0
C13-16아이소알케인,미분류,,,False,1.0
C14-22알코올,기제,,high,False,24.0
C14-28알킬애씨드,,,,False,
C15-19알케인,미분류,,,False,3.0
C15-23알케인,,,,False,
C18-21알케인,미분류,,,False,1.0
C18-36애씨드트라이글리세라이드,,,,False,
C20-22알코올,,,,False,
C20-22알킬포스페이트,,,,False,
C30-45알킬다이메티콘,미분류,,,False,3.0
C30-45알킬다이메틸실릴폴리프로필실세스퀴옥세인,,,,False,
C30-45알킬세테아릴다이메티콘크로스폴리머,미분류,,,False,3.0
C9-12알케인,미분류,,,False,1.0
D-판테놀,,,,False,
E65R-HYDRATINGFACETONIC정제수[]헥실렌글라이콜[]부틸렌글라이콜[]프로판다이올[]폴리솔베이트20[]글리세린[]녹차추출물[]오이열매추출물[]마트리카리아추출물[]스페인감초뿌리추출물[]개청각추출물[]오렌지[]판테틴[]팔마로사오일[]콜레스테롤[]트레할로오스[]알로에베라잎즙[]소듐하이알루로네이트[]라벤더오일[]리놀레익애씨드[]아크릴레이트코폴리머[]피탄트라이올[]피토스핑고신[]글라이신[]하이드록시프롤린[]프롤린[]카보머[]리날룰[]제라니올[]리모넨[]다이소듐이디티에이[]펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트[]페녹시에탄올제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
E65Y-HYDRATINGEYECREAM정제수[]에틸헥실팔미테이트[]스쿠알란[]부틸렌글라이콜[]세틸알코올[]글리세릴스테아레이트[]하이드로제네이티드식물성오일[]호호바씨오일[]아보카도오일[]버지니아풍년화추출물[]알로에베라잎즙[]콜레스테롤[]피이지-100스테아레이트[]글리세린[]소듐피씨에이[]트레할로오스[]아스코빌팔미테이트[]에틸헥실글리세린[]하이드록시프롤린[]프롤린[]아크릴레이트코폴리머[]피탄트라이올[]글라이신[]리놀레익애씨드[]피토스핑고신[]소듐하이드록사이드[]토코페릴아세테이트[]소듐하이알루로네이트[]토코페롤[]카보머[]다이소듐이디티에이[]페녹시에탄올제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
EL19-VITAMINENRICHEDEYEBASE정제수[]다이메티콘[]비스-다이글리세릴폴리아실아디페이트-2[]부틸렌글라이콜[]피피지-2미리스틸에텔프로피오네이트[]세틸알코올[]피이지-40스테아레이트[]시어버터[]능망간석추출물[]아스코빌글루코사이드[]스쿠알란[]트라이실록세인[]글리세릴스테아레이트[]솔비탄스테아레이트[]분홍바늘꽃꽃/잎/줄기추출물[]효모추출물[]당근추출물[]시금치추출물[]로우스위트블루베리추출물[]브로콜리추출물[]조류추출물[]베타-카로틴[]소듐하이알루로네이트[]토코페릴아세테이트[]판테놀[]마그네슘아스코빌포스페이트[]카페인[]폴릭애씨드[]피리독신디팔미테이트[]사이아노코발아민[]나이아신아마이드[]레티닐팔미테이트[]피토스핑고신[]향료[]글리세린[]카프릴릴글라이콜[]메틸글루코오스세스퀴스테아레이트[]다이메티콘크로스폴리머[]아크릴레이트/C10-30알킬아크릴레이트크로스폴리머[]카보머[]피이지-20메틸글루코오스세스퀴스테아레이트[]C12-15알킬에틸헥사노에이트[]테트라소듐이디티에이[]소듐하이드록사이드[]리모넨[]시트로넬올[]제라니올[]리날룰[]비에이치티[]소르빅애씨드[]클로페네신[]페녹시에탄올제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
IDBoosterLiposome,,,,False,
N-하이드록시석신이미드,,,,False,
PDRN수분크림정제수,,,,False,
PDRN앰플정제수,,,,False,
PDRN젤리미스트콜라겐수,,,,False,
STEP1메디힐히알루론산바이오세컨덤마스크정제수,,,,False,
T-부틸알코올,미분류,,,False,1.0
c18-21알케인,,,,False,
o-사이멘-5-올,미분류,,,False,1.0
o-사이멘-5올,,,,False,
p-아니식애씨드,,,,False,
t-부틸알코올,기제,,medium,False,12.0
t부탈알코올,,,,False,
가르시니아열매추출물,미분류,,,False,1.0
가시대나무수액,미분류,,,False,1.0
가시대나무줄기추출물,미분류,,,False,1.0
가시오가피추출물,,,,False,
가시오갈피뿌리추출물,,,,False,
가시칠엽수씨추출물,,,,False,
가지열매추출물,액티브,진정,low,True,13.0
가지열매추출물[잇츠스킨닥터세이버스피디알엔리바이탈세럼]정제수,,,,False,
각시둥굴레뿌리줄기/뿌리추출물,,,,False,
갈대추출물,미분류,,,False,1.0
갈락토미세스발효여과물,미분류,,,False,3.0
갈락토아라비난,,,,False,
갈락토올리고사카라이즈,,,,False,
갈랑가갈랑갈추출물,미분류,,,False,3.0
갈로일노나펩타이드-11,,,,False,
갈로일트라이펩타이드-48,,,,False,
갈로일펜타펩타이드-33,,,,False,
갈릭애씨드,,,,False,
갈릴글루코사이드,,,,False,
갈바눔수지오일,미분류,,,False,1.0
갈조추출물,,,,False,
감국꽃추출물,,,,False,
감국추출물,,,,False,
감나무잎추출물,액티브,항산화,low,True,5.0
감자꽃추출물,미분류,,,False,1.0
감초뿌리추출물,미분류,,,False,4.0
감추출물,미분류,,,False,2.0
감태추출물,,,,False,
강낭콩씨추출물,,,,False,
개구리밥추출물,,,,False,
개다래추출물,미분류,,,False,2.0
개똥쑥추출물,미분류,,,False,8.0
개박하추출물,미분류,,,False,3.0
개잎갈나무목부오일,,,,False,
개청각추출물,미분류,,,False,1.0
검양옻나무열매왁스,,,,False,
검은귀리추출물,,,,False,
검은깨추출물,미분류,,,False,2.0
검은뽕나무뿌리추출물,,,,False,
검은뽕나무열매추출물,미분류,,,False,3.0
검은뽕나무잎추출물,,,,False,
검은서양송로추출물,,,,False,
검정콩오일,,,,False,
검정콩추출물,미분류,,,False,1.0
겔리듐카르틸라기네움추출물,미분류,,,False,3.0
겔리디엘라아세로사추출물,,,,False,
겔리디엘라아케로사추출물,,,,False,
겨우살이열매추출물,,,,False,
겨우살이추출물,미분류,,,False,1.0
결명씨추출물,미분류,,,False,2.0
결명자추출물,,,,False,
고구마뿌리추출물,미분류,,,False,2.0
고산바위바늘꽃추출물,,,,False,
고삼뿌리추출물,,,,False,
고삼추출물,미분류,,,False,1.0
고수열매오일,미분류,,,False,1.0
고수추출물,미분류,,,False,4.0
곤약뿌리추출물,,,,False,
과라나씨추출물,미분류,,,False,2.0
광곽향오일,향료,,medium,True,4.0
광곽향잎추출물,,,,False,
광채세럼(Brown)정제수,,,,False,
구기자나무잎추출물,,,,False,
구기자추출물,미분류,,,False,2.0
구름버섯추출물,미분류,,,False,1.0
구아검,미분류,,,False,2.0
구아닌,,,,False,
구아바열매추출물,,,,False,
구아바잎추출물,미분류,,,False,2.0
구아이아줄렌,액티브,진정,high,False,4.0
구아이아줄렌-시카쿨링마스크:정제수,,,,False,
구아이아줄렌/-시카쿨링마스크:정제수,,,,False,
구아이아줄렌[콜라겐리모델링세럼마스크]:정제수,,,,False,
구아하이드록시프로필트라이모늄클로라이드,,,,False,
구주물푸레나무껍질추출물,,,,False,
구주소나무싹추출물,,,,False,
구주소나무잎오일,미분류,,,False,8.0
구주호랑가시나무잎추출물,미분류,,,False,1.0
국화추출물,,,,False,
귀리가루추출물,,,,False,
귀리단백질추출물,,,,False,
귀리잎추출물,,,,False,
귀리커넬오일,,,,False,
귀리커넬추출물,액티브,진정,high,False,7.0
귀리펩타이드,미분류,,,False,1.0
귤껍질추출물,미분류,,,False,2.0
그나팔리움레온토포디움꽃추출물,,,,False,
그래핀옥사이드,,,,False,
그롬웰뿌리추출물,미분류,,,False,3.0
그린와틀꽃왁스,미분류,,,False,1.0
글라이신,액티브,보습,medium,False,31.0
글라이신*RetinART,,,,False,
글라이옥살,,,,False,
글라이코리피드,기제,,medium,True,6.0
글라이코사미노글리칸,미분류,,,False,3.0
글라이코스핑고리피드,액티브,보습,medium,True,3.0
글라이코실트레할로오스,액티브,보습,medium,True,11.0
글라이코젠,미분류,,,False,2.0
글라이코프로테인,액티브,보습,low,True,4.0
글라이콜,,,,False,
글라이콜다이스테아레이트,미분류,,,False,1.0
글라이콜릭애씨드,액티브,피지_모공,high,False,5.0
글라이콜스테아레이트,,,,False,
글라이콜스테아레이트에스이,,,,False,
글라이콜팔미테이트,,,,False,
글레스-24,,,,False,
글로불라리아알리품잎추출물,,,,False,
글루카신,,,,False,
글루코노락톤,액티브,보습,high,False,28.0
글루코노락튼,,,,False,
글루코놀락톤,,,,False,
글루코닉애씨드,미분류,,,False,2.0
글루코락톤,,,,False,
글루코만난,미분류,,,False,1.0
글루코사민에이치씨엘,미분류,,,False,1.0
글루코실루틴,미분류,,,False,1.0
글루코실세라마이드,,,,False,
글루코실헤스페리딘,,,,False,
글루코오스,액티브,보습,medium,False,39.0
글루쿠로닉애씨드,미분류,,,False,3.0
글루쿠로닉애씨드*50,,,,False,
글루타믹애씨드,액티브,보습,high,False,21.0
글루타민,미분류,,,False,1.0
글루타밀아미도에틸인돌,미분류,,,False,1.0
글루타밀아미도에틸인돌[미스트]정제수,,,,False,
글루타킥애씨드,,,,False,
글루타티온,액티브,미백|항산화,high,False,25.0
글리세레스-20,,,,False,
글리세레스-25피씨에이아이소스테아레이트,기제,,medium,True,3.0
글리세레스-26,기제,,medium,False,50.0
글리세레스26,,,,False,
글리세린,액티브,보습,high,False,286.0
글리세린.퀸즈랜드넛오일,,,,False,
글리세린에탄올(식물발효),,,,False,
글리세릴글루코사이드,액티브,보습,medium,False,29.0
글리세릴다이베헤네이트,,,,False,
글리세릴다이스테아레이트,,,,False,
글리세릴다이올리에이트,,,,False,
글리세릴라우레이트,,,,False,
글리세릴리놀리네이트,,,,False,
글리세릴리놀리네이트[VitaminF,,,,False,
글리세릴리놀리에이트,,,,False,
글리세릴리놀리에이트[VitaminF,,,,False,
글리세릴베헤네이트,미분류,,,False,2.0
글리세릴스테아레이트,기제,,high,False,69.0
글리세릴스테아레이트시트레이트,기제,,high,False,16.0
글리세릴스테아레이트에스이,기제,,high,False,9.0
글리세릴시트레이트/락테이트/리놀리에이트/올리에이트,미분류,,,False,1.0
글리세릴아라키도네이트,,,,False,
글리세릴아크릴,,,,False,
글리세릴아크릴레이트/아크릴릭애씨드코폴리머,기제,,medium,False,29.0
글리세릴올리에이트,미분류,,,False,1.0
글리세릴올리에이트시트레이트,,,,False,
글리세릴카프릴레이트,기제,,high,False,54.0
글리세릴카프릴레이트/카프레이트,,,,False,
글리세릴폴리메타크릴레이트,기제,,high,False,14.0
글리세릴폴리아크릴레이트,미분류,,,False,5.0
글리시레티닉아씨드,,,,False,
글리시레티닉애씨드,미분류,,,False,1.0
글리시리직애씨드,미분류,,,False,1.0
금,미분류,,,False,4.0
금[PDRN]-웰라쥬하이퍼피디알엔스킨부스터캡슐소듐하이알루로네이트,,,,False,
금사연둥지추출물,,,,False,
금송뿌리추출물,,,,False,
금콜로이드,,,,False,
기가르티나스텔라타추출물,,,,False,
기장추출물,미분류,,,False,2.0
긴병꽃풀추출물,미분류,,,False,2.0
까무까무열매추출물,,,,False,
꽃가루추출물,,,,False,
꽃생강뿌리추출물,,,,False,
꽃송이버섯추출물,미분류,,,False,1.0
꽃창포추출물,,,,False,
꽈리꽃받침추출물,미분류,,,False,1.0
꿀,미분류,,,False,1.0
꿀추출물,미분류,,,False,3.0
꿀풀추출물,미분류,,,False,2.0
나린제닌,,,,False,
나무이끼추출물,미분류,,,False,1.0
나이아산아마이드,,,,False,
나이아신,,,,False,
나이아신아마이드,액티브,미백|피지_모공,high,False,228.0
나이아신아마이드(비타민B3),,,,False,
나이아신아마이드3),,,,False,
나이아신아마이드[VitaminB,,,,False,
나이트블루밍세레우스꽃추출물,,,,False,
나일론-12,,,,False,
나팔수선화추출물,,,,False,
남가새열매추출물,,,,False,
납작파래추출물,,,,False,
낫토검,미분류,,,False,3.0
냉초추출물,,,,False,
네오루스코제닌,,,,False,
네오펜틸글라이콜다이에틸헥사노에이트,미분류,,,False,1.0
네오펜틸글라이콜다이카프레이트,미분류,,,False,4.0
네오펜틸글라이콜다이헵타노에이트,미분류,,,False,1.0
노나펩타이드-1,액티브,탄력_주름,high,False,12.0
노나펩타이드-11,,,,False,
노나펩타이드-1미스트:정제수/탄제린추출물/프로판다이올/글리세린/나이아신아마이드/펜틸렌글라이콜/다이페닐실록시페닐트라이메티콘/부틸렌글라이콜/돌콩추출물/베르가모트오일/해바라기씨오일/백미꽃추출물/레몬껍질오일/접시꽃추출물/라벤더오일/일랑일랑꽃오일/오렌지껍질오일/유칼립투스잎추출물/녹차씨오일/효모발효추출물/칸디다봄비콜라/글루코오스/메틸레이프씨데이트발효물/소듐하이알루로네이트/1,,,,False,
노나펩타이드-29,,,,False,
노니씨오일,미분류,,,False,1.0
노니열매즙,,,,False,
노니열매추출물,미분류,,,False,4.0
노니추출물,미분류,,,False,1.0
노랑만병초잎추출물,,,,False,
노르다이하이드로구아이아레틱애씨드,,,,False,
노티드랙추출물,미분류,,,False,2.0
녹각사씨추출물,,,,False,
녹나무껍질오일,,,,False,
녹나무잎추출물,미분류,,,False,4.0
녹두싹추출물,미분류,,,False,1.0
녹두씨추출물,미분류,,,False,1.0
녹두전초추출물,,,,False,
녹두추출물,미분류,,,False,1.0
녹두피추출물,,,,False,
녹색201호,,,,False,
녹색202호,,,,False,
녹색202호[ILN43187]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
녹색3호,,,,False,
녹용추출물,,,,False,
녹차가루,,,,False,
녹차수,기제,,medium,True,10.0
녹차씨오일,미분류,,,False,2.0
녹차씨추출물,,,,False,
녹차오일,,,,False,
녹차추출물,액티브,진정|항산화,high,False,36.0
녹차카테킨,미분류,,,False,1.0
눈빛승마추출물,,,,False,
느릅나무뿌리추출물,,,,False,
니아울리나무잎오일,,,,False,
니코티노일다이펩타이드-23,,,,False,
니코티노일에스에이치-펜타펩타이드-19,,,,False,
니코티노일트라이펩타이드-1,,,,False,
니코티노일트라이펩타이드-47,,,,False,
니코티아나벤타미아나옥타펩타이드-30에스에이치-올리고펩타이드-2,,,,False,
니코티아나벤타미아나헥사펩타이드-40에스에이치-올리고펩타이드-1,,,,False,
니코티아나벤타미아나헥사펩타이드-40에스에이치-폴리펩타이드-76,,,,False,
니코틴아마이드모노뉴클레오이드,,,,False,
니코틴아마이드모노뉴클레오타이드,,,,False,
니코틴아마이드아데닌다이뉴클레오타이드,미분류,,,False,2.0
님잎추출물,미분류,,,False,1.0
다마스크로즈꽃수,,,,False,
다마스크장미꽃수,기제,,medium,True,6.0
다마스크장미꽃오일,향료,,medium,True,6.0
다마스크장미꽃오일(불가리아공인),,,,False,
다마스크장미꽃왁스,,,,False,
다마스크장미꽃추출물,미분류,,,False,3.0
다마스크장미추출물,,,,False,
다발방패버섯추출물,미분류,,,False,11.0
다시마즙,,,,False,
다시마추출물,액티브,보습,medium,True,9.0
다알리아꽃추출물,,,,False,
다이-C12-13알킬말레이트,,,,False,
다이-C12-15알킬푸마레이트,,,,False,
다이-C12-18알킬다이모늄클로라이드,,,,False,
다이-피피지-2미레스-10아디페이트,,,,False,
다이갈로일테트라펩타이드-19,,,,False,
다이글리세린,액티브,보습,high,False,15.0
다이라우라미도아이소프로판올,,,,False,
다이라우릴티오다이프로피오네이트,,,,False,
다이리놀레익애씨드/부테인다이올코폴리머,,,,False,
다이머다이리놀레일다이머다이리놀리에이트,,,,False,
다이메톡시톨릴프로필레조시놀,,,,False,
다이메티콘,기제,,high,False,72.0
